"Res_key","Paper_id","Duration","Loc_multi_results","Response_var","RV_depth","RV_year","Response_var_units","Stat_test","Stat_type","Trt1","Trt1_int","Trt1_int2","Trt1_value","Trt2","Trt2_int","Trt2_int2","Trt2_value","significance","finelevel_group","Trt1_name","Trt1_details","Trt2_name","Trt2_details","group_level1","group_level2","group_level3","pm_group1","pm_group2","Review"
"1704",95,"2002-3",2.5,"soybean grain yield",NA,"2","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"21.77",5,NA,NA,21.45,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (16.83 or 21.91 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (16.83 or 21.91 g ai/ha)","Crop Yields","Grain Production","Soybean",NA,"Foliar","Early Season Pest Management"
"1705",95,"2002-3",2.5,"soybean grain yield",NA,"2","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"21.77",6,NA,NA,22.9,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (28.05 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (28.05 g ai/ha)","Crop Yields","Grain Production","Soybean",NA,"Foliar","Early Season Pest Management"
"1706",95,"2002-3",2.5,"soybean grain yield",NA,"2","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"21.77",7,NA,NA,22.71,"ns","untreated_seedfoliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (2 applications, 16.83 or 21.91 g ai/ha + 28.05 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (2 applications, 16.83 or 21.91 g ai/ha + 28.05 g ai/ha)","Crop Yields","Grain Production","Soybean",NA,"Seed & Foliar","Early Season Pest Management"
"1707",95,"2002-3",1,"soybean grain yield",NA,"3","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"27.94",2,NA,NA,25.53,"ns","untreated_seedI","untreated soybean","untreated soybean","soybean seed treated with clothianidin (47.32 ml ai/kg)","soybean seed treated with clothianidin (47.32 ml ai/kg)","Crop Yields","Grain Production","Soybean","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management"
"1708",95,"2002-3",1,"soybean grain yield",NA,"3","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"27.94",3,NA,NA,25.35,"ns","untreated_seedI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam (0.3 or 0.5 g ai/kg)","soybean seed treated with thiamethoxam (0.3 or 0.5 g ai/kg)","Crop Yields","Grain Production","Soybean","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management"
"1709",95,"2002-3",1,"soybean grain yield",NA,"3","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"27.94",4,NA,NA,25.89,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (.03 or 0.5 g ai/kg seed + 28.05 g ai/ha)","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (.03 or 0.5 g ai/kg seed + 28.05 g ai/ha)","Crop Yields","Grain Production","Soybean",NA,"Foliar","Early Season Pest Management"
"1710",95,"2002-3",1,"soybean grain yield",NA,"3","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"27.94",5,NA,NA,26.01,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (16.83 or 21.91 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (16.83 or 21.91 g ai/ha)","Crop Yields","Grain Production","Soybean",NA,"Foliar","Early Season Pest Management"
"1711",95,"2002-3",1,"soybean grain yield",NA,"3","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"27.94",6,NA,NA,25.89,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (28.05 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (28.05 g ai/ha)","Crop Yields","Grain Production","Soybean",NA,"Foliar","Early Season Pest Management"
"1712",95,"2002-3",1,"soybean grain yield",NA,"3","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"27.94",7,NA,NA,28.01,"ns","untreated_seedfoliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (2 applications, 16.83 or 21.91 g ai/ha + 28.05 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (2 applications, 16.83 or 21.91 g ai/ha + 28.05 g ai/ha)","Crop Yields","Grain Production","Soybean",NA,"Seed & Foliar","Early Season Pest Management"
"1713",95,"2002-3",1,"soybean grain yield",NA,"3","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"27.94",8,NA,NA,28.13,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with esfenvalerate (2 applications, 43.74 g ai/ha + 54.69 g ai/ha)","soybean foliage sprayed with esfenvalerate (2 applications, 43.74 g ai/ha + 54.69 g ai/ha)","Crop Yields","Grain Production","Soybean","Pyrethroid (Insecticide)","Foliar","Early Season Pest Management"
"1714",95,"2002-3",1,"soybean grain yield",NA,"3","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"53.05",2,NA,NA,52.24,"ns","untreated_seedI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam (0.3 or 0.5 g ai/kg)","soybean seed treated with thiamethoxam (0.3 or 0.5 g ai/kg)","Crop Yields","Grain Production","Soybean","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management"
"1715",95,"2002-3",1,"soybean grain yield",NA,"3","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"53.05",3,NA,NA,54.34,"ns","untreated_seedfoliarI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (0.5 or g ai/kg seed + 21.91 g ai/ha)","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (0.5 or g ai/kg seed + 21.91 g ai/ha)","Crop Yields","Grain Production","Soybean",NA,"Seed & Foliar","Early Season Pest Management"
"1716",95,"2002-3",1,"soybean grain yield",NA,"3","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"53.05",4,NA,NA,51.07,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (.03 or 0.5 g ai/kg seed + 28.05 g ai/ha)","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (.03 or 0.5 g ai/kg seed + 28.05 g ai/ha)","Crop Yields","Grain Production","Soybean",NA,"Foliar","Early Season Pest Management"
"1717",95,"2002-3",1,"soybean grain yield",NA,"3","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"53.05",5,NA,NA,52.46,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (16.83 or 21.91 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (16.83 or 21.91 g ai/ha)","Crop Yields","Grain Production","Soybean",NA,"Foliar","Early Season Pest Management"
"1718",95,"2002-3",1,"soybean grain yield",NA,"3","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"53.05",6,NA,NA,52.79,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (28.05 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (28.05 g ai/ha)","Crop Yields","Grain Production","Soybean",NA,"Foliar","Early Season Pest Management"
"1719",95,"2002-3",1,"soybean grain yield",NA,"3","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"53.05",7,NA,NA,52.57,"ns","untreated_seedfoliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (2 applications, 16.83 or 21.91 g ai/ha + 28.05 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (2 applications, 16.83 or 21.91 g ai/ha + 28.05 g ai/ha)","Crop Yields","Grain Production","Soybean",NA,"Seed & Foliar","Early Season Pest Management"
"1720",95,"2002-3",1,"soybean grain yield",NA,"3","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"53.05",8,NA,NA,54.04,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with esfenvalerate (2 applications, 43.74 g ai/ha + 54.69 g ai/ha)","soybean foliage sprayed with esfenvalerate (2 applications, 43.74 g ai/ha + 54.69 g ai/ha)","Crop Yields","Grain Production","Soybean","Pyrethroid (Insecticide)","Foliar","Early Season Pest Management"
"1721",95,"2002-3",2,"soybean grain yield",NA,"3","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"38.52",2,NA,NA,40.93,"0.05","untreated_seedI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam (0.3 or 0.5 g ai/kg)","soybean seed treated with thiamethoxam (0.3 or 0.5 g ai/kg)","Crop Yields","Grain Production","Soybean","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management"
"1722",95,"2002-3",2,"soybean grain yield",NA,"3","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"38.52",3,NA,NA,37.31,"ns","untreated_seedfoliarI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (0.5 or g ai/kg seed + 21.91 g ai/ha)","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (0.5 or g ai/kg seed + 21.91 g ai/ha)","Crop Yields","Grain Production","Soybean",NA,"Seed & Foliar","Early Season Pest Management"
"1723",95,"2002-3",2,"soybean grain yield",NA,"3","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"38.52",4,NA,NA,36.26,"0.05","untreated_foliarI","untreated soybean","untreated soybean","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (.03 or 0.5 g ai/kg seed + 28.05 g ai/ha)","soybean seed treated with thiamethoxam and foliage sprayed with ?-cyhalothrin (.03 or 0.5 g ai/kg seed + 28.05 g ai/ha)","Crop Yields","Grain Production","Soybean",NA,"Foliar","Early Season Pest Management"
"1724",95,"2002-3",2,"soybean grain yield",NA,"3","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"38.52",5,NA,NA,36.49,"0.05","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (16.83 or 21.91 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (16.83 or 21.91 g ai/ha)","Crop Yields","Grain Production","Soybean",NA,"Foliar","Early Season Pest Management"
"1725",95,"2002-3",2,"soybean grain yield",NA,"3","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"38.52",6,NA,NA,39.68,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (28.05 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (28.05 g ai/ha)","Crop Yields","Grain Production","Soybean",NA,"Foliar","Early Season Pest Management"
"1726",95,"2002-3",2,"soybean grain yield",NA,"3","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"38.52",7,NA,NA,35.02,"0.05","untreated_seedfoliarI","untreated soybean","untreated soybean","soybean foliage sprayed with ?-cyhalothrin (2 applications, 16.83 or 21.91 g ai/ha + 28.05 g ai/ha)","soybean foliage sprayed with ?-cyhalothrin (2 applications, 16.83 or 21.91 g ai/ha + 28.05 g ai/ha)","Crop Yields","Grain Production","Soybean",NA,"Seed & Foliar","Early Season Pest Management"
"1727",95,"2002-3",2,"soybean grain yield",NA,"3","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"38.52",8,NA,NA,37.24,"ns","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with esfenvalerate (2 applications, 43.74 g ai/ha + 54.69 g ai/ha)","soybean foliage sprayed with esfenvalerate (2 applications, 43.74 g ai/ha + 54.69 g ai/ha)","Crop Yields","Grain Production","Soybean","Pyrethroid (Insecticide)","Foliar","Early Season Pest Management"
"1728",96,"2002-3",2.5,"soybean grain yield",NA,"2","q/ha (quintal/hectare)","Dunnett","mean",0,NA,NA,"21.77",8,NA,NA,24.09,"0.05","untreated_foliarI","untreated soybean","untreated soybean","soybean foliage sprayed with esfenvalerate (2 applications, 43.74 g ai/ha + 54.69 g ai/ha)","soybean foliage sprayed with esfenvalerate (2 applications, 43.74 g ai/ha + 54.69 g ai/ha)","Crop Yields","Grain Production","Soybean","Pyrethroid (Insecticide)","Foliar","Early Season Pest Management"
"1729",96,"2003-4",3,"soybean stand count",NA,"3","# plants/m","LSD","mean",0,5,NA,"5",2,5,NA,6.2,"ns","untreated_seedF","untreated soybean (cv. Sloan)","untreated soybean (cv. Sloan)","soybean seed (cv. Sloan) treated with mefenoxam (15.0 g a.i./100 kg seed)","soybean seed (cv. Sloan) treated with mefenoxam (15.0 g a.i./100 kg seed)","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management"
"1730",96,"2003-4",3,"soybean stand count",NA,"3","# plants/m","LSD","mean",0,6,NA,"10.3",2,6,NA,9.2,"ns","untreated_seedF","untreated soybean (cv. Conrad)","untreated soybean (cv. Conrad)","soybean seed (cv. Conrad) treated with mefenoxam (15.0 g a.i./100 kg seed)","soybean seed (cv. Conrad) treated with mefenoxam (15.0 g a.i./100 kg seed)","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management"
"1731",96,"2003-4",3,"soybean stand count",NA,"3","# plants/m","LSD","mean",0,7,NA,"5.9",2,7,NA,8.6,"0.05","untreated_seedF","untreated soybean (cv. Cult A)","untreated soybean (cv. Cult A)","soybean seed (cv. Cult A) treated with mefenoxam (15.0 g a.i./100 kg seed)","soybean seed (cv. Cult A) treated with mefenoxam (15.0 g a.i./100 kg seed)","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management"
"1732",96,"2003-4",3,"soybean stand count",NA,"3","# plants/m","LSD","mean",0,8,NA,"8.6",2,8,NA,12.1,"ns","untreated_seedF","untreated soybean (cv. General)","untreated soybean (cv. General)","soybean seed (cv. General) treated with mefenoxam (15.0 g a.i./100 kg seed)","soybean seed (cv. General) treated with mefenoxam (15.0 g a.i./100 kg seed)","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management"
"1733",96,"2003-4",3,"soybean stand count",NA,"3","# plants/m","LSD","mean",0,9,NA,"6.6",2,9,NA,8.3,"ns","untreated_seedF","untreated soybean (cv. Sandusky)","untreated soybean (cv. Sandusky)","soybean seed (cv. Sandusky) treated with mefenoxam (15.0 g a.i./100 kg seed)","soybean seed (cv. Sandusky) treated with mefenoxam (15.0 g a.i./100 kg seed)","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management"
"1734",96,"2003-4",3,"soybean stand count",NA,"3","# plants/m","LSD","mean",0,10,NA,"11.4",2,10,NA,10.3,"ns","untreated_seedF","untreated soybean (cv. Kottman)","untreated soybean (cv. Kottman)","soybean seed (cv. Kottman) treated with mefenoxam (15.0 g a.i./100 kg seed)","soybean seed (cv. Kottman) treated with mefenoxam (15.0 g a.i./100 kg seed)","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management"
"1735",96,"2003-4",3,"soybean grain yield",NA,"3","kg/ha","LSD","mean",0,5,NA,"1223",2,5,NA,1357.4,"0.05","untreated_seedF","untreated soybean (cv. Sloan)","untreated soybean (cv. Sloan)","soybean seed (cv. Sloan) treated with mefenoxam (15.0 g a.i./100 kg seed)","soybean seed (cv. Sloan) treated with mefenoxam (15.0 g a.i./100 kg seed)","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management"
"1736",96,"2003-4",3,"soybean grain yield",NA,"3","kg/ha","LSD","mean",0,6,NA,"2076.5",2,6,NA,2016,"0.05","untreated_seedF","untreated soybean (cv. Conrad)","untreated soybean (cv. Conrad)","soybean seed (cv. Conrad) treated with mefenoxam (15.0 g a.i./100 kg seed)","soybean seed (cv. Conrad) treated with mefenoxam (15.0 g a.i./100 kg seed)","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management"
"1737",96,"2003-4",3,"soybean grain yield",NA,"3","kg/ha","LSD","mean",0,7,NA,"1014.7",2,7,NA,1532.2,"0.05","untreated_seedF","untreated soybean (cv. Cult A)","untreated soybean (cv. Cult A)","soybean seed (cv. Cult A) treated with mefenoxam (15.0 g a.i./100 kg seed)","soybean seed (cv. Cult A) treated with mefenoxam (15.0 g a.i./100 kg seed)","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management"
"1738",96,"2003-4",3,"soybean grain yield",NA,"3","kg/ha","LSD","mean",0,8,NA,"2573.8",2,8,NA,2956.8,"0.05","untreated_seedF","untreated soybean (cv. General)","untreated soybean (cv. General)","soybean seed (cv. General) treated with mefenoxam (15.0 g a.i./100 kg seed)","soybean seed (cv. General) treated with mefenoxam (15.0 g a.i./100 kg seed)","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management"
"1739",96,"2003-4",3,"soybean grain yield",NA,"3","kg/ha","LSD","mean",0,9,NA,"2137",2,9,NA,2607.4,"0.05","untreated_seedF","untreated soybean (cv. Sandusky)","untreated soybean (cv. Sandusky)","soybean seed (cv. Sandusky) treated with mefenoxam (15.0 g a.i./100 kg seed)","soybean seed (cv. Sandusky) treated with mefenoxam (15.0 g a.i./100 kg seed)","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management"
"1740",96,"2003-4",3,"soybean grain yield",NA,"3","kg/ha","LSD","mean",0,10,NA,"2802.2",2,10,NA,2600.6,"0.05","untreated_seedF","untreated soybean (cv. Kottman)","untreated soybean (cv. Kottman)","soybean seed (cv. Kottman) treated with mefenoxam (15.0 g a.i./100 kg seed)","soybean seed (cv. Kottman) treated with mefenoxam (15.0 g a.i./100 kg seed)","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management"
"1741",96,"2003-4",3,"soybean stand count",NA,"4","# plants/m","LSD","mean",0,NA,NA,"9.5",2,NA,NA,11.6,"0.05","untreated_seedF","untreated soybean","untreated soybean","soybean seed treated with mefenoxam (15.0 g a.i./100 kg seed)","soybean seed treated with mefenoxam (15.0 g a.i./100 kg seed)","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management"
"1742",96,"2003-4",3,"soybean grain yield",NA,"4","kg/ha","LSD","mean",0,NA,NA,"2627.5",2,NA,NA,3050.9,"0.05","untreated_seedF","untreated soybean","untreated soybean","soybean seed treated with mefenoxam (15.0 g a.i./100 kg seed)","soybean seed treated with mefenoxam (15.0 g a.i./100 kg seed)","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management"
"1743",96,"2003-4",4,"soybean stand count",NA,"1","# plants/m","LSD","mean",0,11,NA,"18.1",1,11,NA,21,"ns","untreated_seedF","untreated soybean (cv. Pioneer 91B91)","untreated soybean (cv. Pioneer 91B91)","soybean seed (cv. Pioneer 91B91) treated with metalaxyl (0.94 g a.i./kg seed)","soybean seed (cv. Pioneer 91B91) treated with metalaxyl (0.94 g a.i./kg seed)","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management"
"1744",96,"2003-4",4,"soybean stand count",NA,"1","# plants/m","LSD","mean",0,12,NA,"22.5",1,12,NA,22.9,"ns","untreated_seedF","untreated soybean (cv. Kaltenberg KB153RR)","untreated soybean (cv. Kaltenberg KB153RR)","soybean seed (cv. Kaltenberg KB153RR) treated with metalaxyl (0.94 g a.i./kg seed)","soybean seed (cv. Kaltenberg KB153RR) treated with metalaxyl (0.94 g a.i./kg seed)","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management"
"1745",96,"2003-4",4,"soybean stand count",NA,"1","# plants/m","LSD","mean",0,13,NA,"10.4",1,13,NA,21.7,"0.05","untreated_seedF","untreated soybean (cv. SD1081RR)","untreated soybean (cv. SD1081RR)","soybean seed (cv. SD1081RR) treated with metalaxyl (0.94 g a.i./kg seed)","soybean seed (cv. SD1081RR) treated with metalaxyl (0.94 g a.i./kg seed)","Crop Yields","Stand Count","Soybean","Fungicide","Seed","Early Season Pest Management"
