"Res_key","Paper_id","Duration","Loc_multi_results","Response_var","RV_trtspecifics","RV_depth","RV_year","Response_var_units","Stat_test","Stat_type","Trt1","Trt1_int","Trt1_int2","Trt1_value","Trt2","Trt2_int","Trt2_int2","Trt2_value","significance","finelevel_group","Trt1_name","Trt1_details","Trt2_name","Trt2_details","group_level1","group_level2","group_level3","nutrient_groups","Review","per_change","actual_diff","Trt_1name","Trt_2name","sample_depth"
433,137,"2002-3","0","annual nitrate load","in drainage tiles","",3,"mg N/L","Tukey","mean","0",5,NA,31.8,"1",5,"",8,"ns","timing_fall_preplant","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-74.8427672955975,-23.8,"Fall","Spring",NA
434,137,"2002-3","0","annual nitrate load","in drainage tiles","",3,"mg N/L","Tukey","mean","0",5,NA,31.8,"2",5,"",10.3,"ns","timing_fall_V3","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-67.6100628930818,-21.5,"Fall","Spring",NA
435,137,"2002-3","0","annual nitrate load","in drainage tiles","",3,"mg N/L","Tukey","mean","1",5,NA,8,"2",5,"",10.3,"ns","timing_spring_V3","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",28.75,2.3,"Preplant","Early Season",NA
436,137,"2002-3","0","annual nitrate load","in drainage tiles","",3,"mg N/L","Tukey","mean","0",6,NA,36.3,"1",6,"",20.7,"ns","timing_fall_spring","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-42.9752066115702,-15.6,"Fall","Spring",NA
452,137,"2002-3","0","yield-scaled nitrate load","","",1,"kg N/Mg","Tukey","mean","0",4,NA,10.8,"1",4,"",6.2,"0.05","timing_fall_preplant","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-42.5925925925926,-4.6,"Fall","Spring",NA
453,137,"2002-3","0","yield-scaled nitrate load","","",1,"kg N/Mg","Tukey","mean","0",5,NA,8.2,"1",5,"",7,"ns","timing_fall_preplant","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-14.6341463414634,-1.2,"Fall","Spring",NA
454,137,"2002-3","0","yield-scaled nitrate load","","",1,"kg N/Mg","Tukey","mean","0",5,NA,8.2,"2",5,"",4,"ns","timing_fall_V3","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-51.219512195122,-4.2,"Fall","Spring",NA
455,137,"2002-3","0","yield-scaled nitrate load","","",1,"kg N/Mg","Tukey","mean","1",5,NA,7,"2",5,"",4,"ns","timing_spring_V3","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-42.8571428571429,-3,"Preplant","Early Season",NA
456,137,"2002-3","0","yield-scaled nitrate load","","",1,"kg N/Mg","Tukey","mean","0",6,NA,10,"1",6,"",8,"ns","timing_fall_spring","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-20,-2,"Fall","Spring",NA
457,137,"2002-3","0","yield-scaled nitrate load","","",2,"kg N/Mg","Tukey","mean","0",4,NA,1,"1",4,"",1.2,"ns","timing_fall_preplant","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",20,0.2,"Fall","Spring",NA
458,137,"2002-3","0","yield-scaled nitrate load","","",2,"kg N/Mg","Tukey","mean","0",5,NA,2,"1",5,"",1.1,"ns","timing_fall_preplant","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-45,-0.9,"Fall","Spring",NA
459,137,"2002-3","0","yield-scaled nitrate load","","",2,"kg N/Mg","Tukey","mean","0",5,NA,2,"2",5,"",0.6,"0.05","timing_fall_V3","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-70,-1.4,"Fall","Spring",NA
460,137,"2002-3","0","yield-scaled nitrate load","","",2,"kg N/Mg","Tukey","mean","1",5,NA,1.1,"2",5,"",0.6,"ns","timing_spring_V3","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-45.4545454545455,-0.5,"Preplant","Early Season",NA
461,137,"2002-3","0","yield-scaled nitrate load","","",2,"kg N/Mg","Tukey","mean","0",6,NA,1.3,"1",6,"",1.2,"ns","timing_fall_spring","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-7.6923076923077,-0.1,"Fall","Spring",NA
462,137,"2002-3","0","yield-scaled nitrate load","","",3,"kg N/Mg","Tukey","mean","0",4,NA,4.9,"1",4,"",1.5,"0.05","timing_fall_preplant","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-69.3877551020408,-3.4,"Fall","Spring",NA
463,137,"2002-3","0","yield-scaled nitrate load","","",3,"kg N/Mg","Tukey","mean","0",5,NA,2.3,"1",5,"",0.8,"ns","timing_fall_preplant","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-65.2173913043478,-1.5,"Fall","Spring",NA
464,137,"2002-3","0","yield-scaled nitrate load","","",3,"kg N/Mg","Tukey","mean","0",5,NA,2.3,"2",5,"",1,"ns","timing_fall_V3","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-56.5217391304348,-1.3,"Fall","Spring",NA
465,137,"2002-3","0","yield-scaled nitrate load","","",3,"kg N/Mg","Tukey","mean","1",5,NA,0.8,"2",5,"",1,"ns","timing_spring_V3","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",25,0.2,"Preplant","Early Season",NA
466,137,"2002-3","0","yield-scaled nitrate load","","",3,"kg N/Mg","Tukey","mean","0",6,NA,3.7,"1",6,"",2,"ns","timing_fall_spring","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-45.945945945946,-1.7,"Fall","Spring",NA
467,137,"2002-3","0","yield-scaled nitrate concentration","","",1,"mg N/L/Mg","Tukey","mean","0",4,NA,1.6,"1",4,"",1.3,"ns","timing_fall_preplant","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-18.75,-0.3,"Fall","Spring",NA
468,137,"2002-3","0","yield-scaled nitrate concentration","","",1,"mg N/L/Mg","Tukey","mean","0",5,NA,1.6,"1",5,"",1.2,"0.05","timing_fall_preplant","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-25,-0.4,"Fall","Spring",NA
469,137,"2002-3","0","yield-scaled nitrate concentration","","",1,"mg N/L/Mg","Tukey","mean","0",5,NA,1.6,"2",5,"",0.8,"0.05","timing_fall_V3","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-50,-0.8,"Fall","Spring",NA
470,137,"2002-3","0","yield-scaled nitrate concentration","","",1,"mg N/L/Mg","Tukey","mean","1",5,NA,1.2,"2",5,"",0.8,"0.05","timing_spring_V3","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-33.3333333333333,-0.4,"Preplant","Early Season",NA
471,137,"2002-3","0","yield-scaled nitrate concentration","","",1,"mg N/L/Mg","Tukey","mean","0",6,NA,1.9,"1",6,"",1.1,"0.05","timing_fall_spring","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-42.1052631578947,-0.8,"Fall","Spring",NA
472,137,"2002-3","0","yield-scaled nitrate concentration","","",2,"mg N/L/Mg","Tukey","mean","0",4,NA,1,"1",4,"",0.8,"ns","timing_fall_preplant","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-20,-0.2,"Fall","Spring",NA
473,137,"2002-3","0","yield-scaled nitrate concentration","","",2,"mg N/L/Mg","Tukey","mean","0",5,NA,1.1,"1",5,"",0.8,"ns","timing_fall_preplant","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-27.2727272727273,-0.3,"Fall","Spring",NA
474,137,"2002-3","0","yield-scaled nitrate concentration","","",2,"mg N/L/Mg","Tukey","mean","0",5,NA,1.1,"2",5,"",0.5,"0.05","timing_fall_V3","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-54.5454545454546,-0.6,"Fall","Spring",NA
475,137,"2002-3","0","yield-scaled nitrate concentration","","",2,"mg N/L/Mg","Tukey","mean","1",5,NA,0.8,"2",5,"",0.5,"ns","timing_spring_V3","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-37.5,-0.3,"Preplant","Early Season",NA
476,137,"2002-3","0","yield-scaled nitrate concentration","","",2,"mg N/L/Mg","Tukey","mean","0",6,NA,1.4,"1",6,"",1.2,"ns","timing_fall_spring","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [234 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","spring applied (preplant) anhydrous ammonia (234 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-14.2857142857143,-0.2,"Fall","Spring",NA
477,137,"2002-3","0","yield-scaled nitrate concentration","","",3,"mg N/L/Mg","Tukey","mean","0",4,NA,2,"1",4,"",0.8,"0.05","timing_fall_preplant","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [78 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","spring applied (preplant) anhydrous ammonia (78 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-60,-1.2,"Fall","Spring",NA
478,137,"2002-3","0","yield-scaled nitrate concentration","","",3,"mg N/L/Mg","Tukey","mean","0",5,NA,1.4,"1",5,"",0.7,"ns","timing_fall_preplant","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-50,-0.7,"Fall","Spring",NA
479,137,"2002-3","0","yield-scaled nitrate concentration","","",3,"mg N/L/Mg","Tukey","mean","0",5,NA,1.4,"2",5,"",0.7,"ns","timing_fall_V3","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","fall applied anhydrous ammonia [156 kg N/ha] with nitrapyrin [0.56 kg ai/ha]","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",-50,-0.7,"Fall","Spring",NA
480,137,"2002-3","0","yield-scaled nitrate concentration","","",3,"mg N/L/Mg","Tukey","mean","1",5,NA,0.7,"2",5,"",0.7,"ns","timing_spring_V3","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","spring applied (preplant) anhydrous ammonia (156 kg N/ha)","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","side dress application of anhydrous ammonia (156 kg N/ha) at maize V3-V5 stage","Water Quality","Runoff from Field","Nitrate","Application Timing","Nutrient Management",0,0,"Preplant","Early Season",NA
