"Res_key","Paper_id","Duration","Loc_multi_results","Response_var","RV_depth","RV_year","Response_var_units","Stat_test","Stat_type","Trt1","Trt1_int","Trt1_int2","Trt1_value","Trt2","Trt2_int","Trt2_int2","Trt2_value","significance","finelevel_group","Trt1_name","Trt1_details","Trt2_name","Trt2_details","group_level1","group_level2","group_level3","pm_group1","pm_group2","Review","per_change","actual_diff"
1315,80,"2010-2",0,"mean Julian date for 50% Western Corn Rootworm beetle emergence",NA,2,"Julian date","LSM","mean",0,3,NA,205.94,1,3,NA,209.99,"0.05","untreated_soilI","untreated maize","untreated 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Western corn rootworm (# days for 50% emergence)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",1.96659221132369,4.05000000000001
1316,80,"2010-2",0,"mean Julian date for 50% Western Corn Rootworm beetle emergence",NA,1,"Julian date","LSM","mean",0,4,NA,196.23,1,4,NA,197,"0.05","untreated_soilI","untreated maize","untreated Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","Pests","Invertebrate Pests","Western corn rootworm (# days for 50% emergence)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",0.392396677368399,0.77000000000001
1316,80,"2010-2",0,"mean Julian date for 50% Western Corn Rootworm beetle emergence",NA,2,"Julian date","LSM","mean",0,4,NA,196.23,1,4,NA,197,"0.05","untreated_soilI","untreated maize","untreated Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","Pests","Invertebrate Pests","Western corn rootworm (# days for 50% emergence)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",0.392396677368399,0.77000000000001
1317,80,"2010-2",4,"number of female Northern Corn Rootworm beetles",NA,1,"#","LSM","mean",0,2,NA,9.7,1,2,NA,2.3,"ns","untreated_soilI","untreated maize","untreated 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Northern corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-76.2886597938144,-7.4
1319,80,"2010-2",4,"number of female Northern Corn Rootworm beetles",NA,1,"#","LSM","mean",0,3,NA,0.3,1,3,NA,7,"0.05","untreated_soilI","untreated maize","untreated 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Northern corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",2233.33333333333,6.7
1321,80,"2010-2",4,"number of female Northern Corn Rootworm beetles",NA,1,"#","LSM","mean",0,4,NA,13,1,4,NA,6.7,"ns","untreated_soilI","untreated maize","untreated Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","Pests","Invertebrate Pests","Northern corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-48.4615384615385,-6.3
1323,80,"2010-2",4,"number of male Northern Corn Rootworm beetles",NA,1,"#","LSM","mean",0,2,NA,14,1,2,NA,0.3,"0.05","untreated_soilI","untreated maize","untreated 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Northern corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-97.8571428571428,-13.7
1325,80,"2010-2",4,"number of male Northern Corn Rootworm beetles",NA,1,"#","LSM","mean",0,3,NA,0.3,1,3,NA,4.7,"ns","untreated_soilI","untreated maize","untreated 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Northern corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",1466.66666666667,4.4
1327,80,"2010-2",4,"number of male Northern Corn Rootworm beetles",NA,1,"#","LSM","mean",0,4,NA,31.7,1,4,NA,9.7,"ns","untreated_soilI","untreated maize","untreated Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","Pests","Invertebrate Pests","Northern corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-69.4006309148265,-22
1329,80,"2010-2",4,"number of female Northern Corn Rootworm beetles",NA,2,"#","LSM","mean",0,2,NA,1,1,2,NA,1.3,"ns","untreated_soilI","untreated maize","untreated 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Northern corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",30,0.3
1331,80,"2010-2",4,"number of female Northern Corn Rootworm beetles",NA,2,"#","LSM","mean",0,3,NA,2.3,1,3,NA,3.3,"ns","untreated_soilI","untreated maize","untreated 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Northern corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",43.4782608695652,1
1333,80,"2010-2",4,"number of female Northern Corn Rootworm beetles",NA,2,"#","LSM","mean",0,4,NA,14.7,1,4,NA,12,"ns","untreated_soilI","untreated maize","untreated Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","Pests","Invertebrate Pests","Northern corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-18.3673469387755,-2.7
1335,80,"2010-2",4,"number of male Northern Corn Rootworm beetles",NA,2,"#","LSM","mean",0,2,NA,1,1,2,NA,0.3,"ns","untreated_soilI","untreated maize","untreated 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 95:5 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Northern corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-70,-0.7
1337,80,"2010-2",4,"number of male Northern Corn Rootworm beetles",NA,2,"#","LSM","mean",0,3,NA,0.3,1,3,NA,0.7,"ns","untreated_soilI","untreated maize","untreated 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) 100:0 mCry3A and eCry3.1Ab seed blend","Pests","Invertebrate Pests","Northern corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",133.333333333333,0.4
1339,80,"2010-2",4,"number of male Northern Corn Rootworm beetles",NA,2,"#","LSM","mean",0,4,NA,19.3,1,4,NA,17,"ns","untreated_soilI","untreated maize","untreated Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","soil applied pyrethroid (11.8 ml of liquid Force CS / 304.8 m) Isoline seeds","Pests","Invertebrate Pests","Northern corn rootworm (#)","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-11.9170984455959,-2.3
1393,84,"2011-3",0,"cumulative aphid days (soybean)",NA,1,"# days","ANOVA","mean",0,NA,NA,360,1,NA,NA,85,"0.0001","untreated_seedI","untreated","untreated","Cruiser 5 FS","thiamethoxam (0.0756 mg ai per seed [Cuiser 5 FS])","Pests","Invertebrate Pests","Soybean aphids (cumulative aphid days)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management",-76.3888888888889,-275
1393,84,"2011-3",0,"cumulative aphid days (soybean)",NA,3,"# days","ANOVA","mean",0,NA,NA,360,1,NA,NA,85,"0.0001","untreated_seedI","untreated","untreated","Cruiser 5 FS","thiamethoxam (0.0756 mg ai per seed [Cuiser 5 FS])","Pests","Invertebrate Pests","Soybean aphids (cumulative aphid days)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management",-76.3888888888889,-275
1406,85,"2006-2",2,"root injury rating [from 0 to 3 where 0 = no injury and 3 = 3 nodes missing] for early May maize planting",NA,1,"rating","LSD","mean",0,2,NA,0.364,1,2,NA,0.022,"0.05","untreated_seedI","untreated maize planted in early May","untreated maize planted in early May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early May","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management",-93.956043956044,-0.342
1407,85,"2006-2",2,"root injury rating [from 0 to 3 where 0 = no injury and 3 = 3 nodes missing] for late May maize planting",NA,1,"rating","LSD","mean",0,2,NA,0.041,1,2,NA,0.018,"ns","untreated_seedI","untreated maize planted in late May","untreated maize planted in late May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in late May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in late May","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management",-56.0975609756098,-0.023
1408,85,"2006-2",2,"root injury rating [from 0 to 3 where 0 = no injury and 3 = 3 nodes missing] for early June maize planting",NA,1,"rating","LSD","mean",0,2,NA,0,1,2,NA,0,"ns","untreated_seedI","untreated maize planted in early June","untreated maize planted in early June","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early June","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early June","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management",0,0
1409,85,"2006-2",1,"root injury rating [from 0 to 3 where 0 = no injury and 3 = 3 nodes missing] for early May maize planting",NA,1,"rating","LSD","mean",0,2,NA,0.056,1,2,NA,0.007,"0.05","untreated_seedI","untreated maize planted in early May","untreated maize planted in early May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early May","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management",-87.5,-0.049
1410,85,"2006-2",1,"root injury rating [from 0 to 3 where 0 = no injury and 3 = 3 nodes missing] for late May maize planting",NA,1,"rating","LSD","mean",0,2,NA,0.024,1,2,NA,0.009,"ns","untreated_seedI","untreated maize planted in late May","untreated maize planted in late May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in late May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in late May","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management",-62.5,-0.015
1411,85,"2006-2",1,"root injury rating [from 0 to 3 where 0 = no injury and 3 = 3 nodes missing] for early June maize planting",NA,1,"rating","LSD","mean",0,2,NA,0,1,2,NA,0,"ns","untreated_seedI","untreated maize planted in early June","untreated maize planted in early June","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early June","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early June","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management",0,0
1412,85,"2006-2",2,"root injury rating [from 0 to 3 where 0 = no injury and 3 = 3 nodes missing] for early May maize planting",NA,2,"rating","LSD","mean",0,3,NA,0.08,1,3,NA,0.007,"0.05","untreated_seedI","untreated maize planted in early May","untreated maize planted in early May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early May","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management",-91.25,-0.073
1413,85,"2006-2",2,"root injury rating [from 0 to 3 where 0 = no injury and 3 = 3 nodes missing] for late May maize planting",NA,2,"rating","LSD","mean",0,3,NA,0.052,1,3,NA,0.008,"0.05","untreated_seedI","untreated maize planted in late May","untreated maize planted in late May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in late May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in late May","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management",-84.6153846153846,-0.044
1414,85,"2006-2",2,"root injury rating [from 0 to 3 where 0 = no injury and 3 = 3 nodes missing] for early June maize planting",NA,2,"rating","LSD","mean",0,3,NA,0.001,1,3,NA,0,"ns","untreated_seedI","untreated maize planted in early June","untreated maize planted in early June","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early June","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early June","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management",-100,-0.001
1415,85,"2006-2",1,"root injury rating [from 0 to 3 where 0 = no injury and 3 = 3 nodes missing] for early May maize planting",NA,2,"rating","LSD","mean",0,3,NA,2.22,1,3,NA,0.407,"0.05","untreated_seedI","untreated maize planted in early May","untreated maize planted in early May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early May","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management",-81.6666666666667,-1.813
1416,85,"2006-2",1,"root injury rating [from 0 to 3 where 0 = no injury and 3 = 3 nodes missing] for late May maize planting",NA,2,"rating","LSD","mean",0,3,NA,1.92,1,3,NA,0.024,"0.05","untreated_seedI","untreated maize planted in late May","untreated maize planted in late May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in late May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in late May","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management",-98.75,-1.896
1417,85,"2006-2",1,"root injury rating [from 0 to 3 where 0 = no injury and 3 = 3 nodes missing] for early June maize planting",NA,2,"rating","LSD","mean",0,3,NA,0.012,1,3,NA,0,"ns","untreated_seedI","untreated maize planted in early June","untreated maize planted in early June","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early June","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early June","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management",-100,-0.012
1418,85,"2006-2",2,"root injury rating [from 0 to 3 where 0 = no injury and 3 = 3 nodes missing] for early May maize planting",NA,3,"rating","LSD","mean",0,4,NA,0.951,1,4,NA,0.242,"0.05","untreated_seedI","untreated maize planted in early May","untreated maize planted in early May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early May","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management",-74.553101997897,-0.709
1419,85,"2006-2",2,"root injury rating [from 0 to 3 where 0 = no injury and 3 = 3 nodes missing] for late May maize planting",NA,3,"rating","LSD","mean",0,4,NA,0.737,1,4,NA,0.035,"0.05","untreated_seedI","untreated maize planted in late May","untreated maize planted in late May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in late May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in late May","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management",-95.2510176390773,-0.702
1420,85,"2006-2",2,"root injury rating [from 0 to 3 where 0 = no injury and 3 = 3 nodes missing] for early June maize planting",NA,3,"rating","LSD","mean",0,4,NA,0.039,1,4,NA,0.001,"ns","untreated_seedI","untreated maize planted in early June","untreated maize planted in early June","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early June","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early June","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management",-97.4358974358974,-0.038
1421,85,"2006-2",1,"root injury rating [from 0 to 3 where 0 = no injury and 3 = 3 nodes missing] for early May maize planting",NA,3,"rating","LSD","mean",0,4,NA,0.429,1,4,NA,0.003,"0.05","untreated_seedI","untreated maize planted in early May","untreated maize planted in early May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early May","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management",-99.3006993006993,-0.426
1422,85,"2006-2",1,"root injury rating [from 0 to 3 where 0 = no injury and 3 = 3 nodes missing] for late May maize planting",NA,3,"rating","LSD","mean",0,4,NA,0.145,1,4,NA,0.005,"0.05","untreated_seedI","untreated maize planted in late May","untreated maize planted in late May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in late May","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in late May","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management",-96.551724137931,-0.14
1423,85,"2006-2",1,"root injury rating [from 0 to 3 where 0 = no injury and 3 = 3 nodes missing] for early June maize planting",NA,3,"rating","LSD","mean",0,4,NA,0,1,4,NA,0.005,"ns","untreated_seedI","untreated maize planted in early June","untreated maize planted in early June","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early June","clothianidan (1.25 mg ai per seed) seed treatment on maize planted in early June","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid (Insecticide)","Seed","Early Season Pest Management",0.5,0.005
