"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","paper_id_list1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","paper_id_list2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","paper_id_list3"
"Cover crop","Weeds","Weed community (abundance of weeds)","Three or more species",-10.2040816326531,0,1,2,"4","Pest Regulation","Cover Crops","Legume",-29.3109199269884,3.85947085279102,2,21,"22,42","Rye/Vetch/Tillage Radish",-10.2040816326531,0,1,2,"4"
"Cover crop","Weeds","Weed community (abundance of weeds)","Three or more species",-10.2040816326531,0,1,2,"4","Pest Regulation","Cover Crops","Legume",-29.3109199269884,3.85947085279102,2,21,"22,42","Cereal Rye",-16.5513419069999,12.6506385969054,3,22,"8,22,42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Three or more species",-10.2040816326531,0,1,2,"4","Pest Regulation","Cover Crops","Legume",-29.3109199269884,3.85947085279102,2,21,"22,42","Winter Wheat",-18.4039192661947,5.61093808316266,2,14,"8,42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Three or more species",-10.2040816326531,0,1,2,"4","Pest Regulation","Cover Crops","Legume",-29.3109199269884,3.85947085279102,2,21,"22,42","Austrian Winter Peas",-34.7735138926601,3.78770319058827,2,7,"22,42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Three or more species",-10.2040816326531,0,1,2,"4","Pest Regulation","Cover Crops","Legume",-29.3109199269884,3.85947085279102,2,21,"22,42","Vetch",-28.9746672142564,9.66683204527615,2,8,"22,42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Three or more species",-10.2040816326531,0,1,2,"4","Pest Regulation","Cover Crops","Legume",-29.3109199269884,3.85947085279102,2,21,"22,42","Barley",-16.1922715171611,19.042627811698,1,2,"22"
"Cover crop","Weeds","Weed community (abundance of weeds)","Three or more species",-10.2040816326531,0,1,2,"4","Pest Regulation","Cover Crops","Legume",-29.3109199269884,3.85947085279102,2,21,"22,42","Winter Triticale",-28.3058872291923,14.2119274976487,1,2,"22"
"Cover crop","Weeds","Weed community (abundance of weeds)","Three or more species",-10.2040816326531,0,1,2,"4","Pest Regulation","Cover Crops","Legume",-29.3109199269884,3.85947085279102,2,21,"22,42","Clover",-23.386230584014,0.0552392507070868,1,6,"42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Three or more species",-10.2040816326531,0,1,2,"4","Pest Regulation","Cover Crops","Legume",-29.3109199269884,3.85947085279102,2,21,"22,42","Oat",-28.6369859779992,3.41411823768205,1,6,"42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Three or more species",-10.2040816326531,0,1,2,"4","Pest Regulation","Cover Crops","Legume",-29.3109199269884,3.85947085279102,2,21,"22,42","Cereal Rye/Vetch",-45.5821845049809,10.2946380172271,1,6,"42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Three or more species",-10.2040816326531,0,1,2,"4","Pest Regulation","Cover Crops","Non-Legume & Legume",-45.5821845049809,10.2946380172271,1,6,"42","Tillage Radish",-17.4722661891819,3.36746381157768,2,8,"4,42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Three or more species",-10.2040816326531,0,1,2,"4","Pest Regulation","Cover Crops","Non-Legume & Legume",-45.5821845049809,10.2946380172271,1,6,"42","Tillage Radish/Buckwheat",-6.12244897959184,0,1,2,"4"
"Cover crop","Weeds","Weed community (abundance of weeds)","Three or more species",-10.2040816326531,0,1,2,"4","Pest Regulation","Cover Crops","Non-Legume & Legume",-45.5821845049809,10.2946380172271,1,6,"42","Rye/Vetch/Tillage Radish",-10.2040816326531,0,1,2,"4"
"Cover crop","Weeds","Weed community (abundance of weeds)","Three or more species",-10.2040816326531,0,1,2,"4","Pest Regulation","Cover Crops","Non-Legume & Legume",-45.5821845049809,10.2946380172271,1,6,"42","Cereal Rye",-16.5513419069999,12.6506385969054,3,22,"8,22,42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Three or more species",-10.2040816326531,0,1,2,"4","Pest Regulation","Cover Crops","Non-Legume & Legume",-45.5821845049809,10.2946380172271,1,6,"42","Winter Wheat",-18.4039192661947,5.61093808316266,2,14,"8,42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Three or more species",-10.2040816326531,0,1,2,"4","Pest Regulation","Cover Crops","Non-Legume & Legume",-45.5821845049809,10.2946380172271,1,6,"42","Austrian Winter Peas",-34.7735138926601,3.78770319058827,2,7,"22,42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Three or more species",-10.2040816326531,0,1,2,"4","Pest Regulation","Cover Crops","Non-Legume & Legume",-45.5821845049809,10.2946380172271,1,6,"42","Vetch",-28.9746672142564,9.66683204527615,2,8,"22,42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Three or more species",-10.2040816326531,0,1,2,"4","Pest Regulation","Cover Crops","Non-Legume & Legume",-45.5821845049809,10.2946380172271,1,6,"42","Barley",-16.1922715171611,19.042627811698,1,2,"22"
"Cover crop","Weeds","Weed community (abundance of weeds)","Three or more species",-10.2040816326531,0,1,2,"4","Pest Regulation","Cover Crops","Non-Legume & Legume",-45.5821845049809,10.2946380172271,1,6,"42","Winter Triticale",-28.3058872291923,14.2119274976487,1,2,"22"
"Cover crop","Weeds","Weed community (abundance of weeds)","Three or more species",-10.2040816326531,0,1,2,"4","Pest Regulation","Cover Crops","Non-Legume & Legume",-45.5821845049809,10.2946380172271,1,6,"42","Clover",-23.386230584014,0.0552392507070868,1,6,"42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Three or more species",-10.2040816326531,0,1,2,"4","Pest Regulation","Cover Crops","Non-Legume & Legume",-45.5821845049809,10.2946380172271,1,6,"42","Oat",-28.6369859779992,3.41411823768205,1,6,"42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Three or more species",-10.2040816326531,0,1,2,"4","Pest Regulation","Cover Crops","Non-Legume & Legume",-45.5821845049809,10.2946380172271,1,6,"42","Cereal Rye/Vetch",-45.5821845049809,10.2946380172271,1,6,"42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Non-Legume",-18.9329769362015,5.3749400029786,4,54,"4,8,22,42","Tillage Radish",-17.4722661891819,3.36746381157768,2,8,"4,42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Non-Legume",-18.9329769362015,5.3749400029786,4,54,"4,8,22,42","Tillage Radish/Buckwheat",-6.12244897959184,0,1,2,"4"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Non-Legume",-18.9329769362015,5.3749400029786,4,54,"4,8,22,42","Rye/Vetch/Tillage Radish",-10.2040816326531,0,1,2,"4"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Non-Legume",-18.9329769362015,5.3749400029786,4,54,"4,8,22,42","Cereal Rye",-16.5513419069999,12.6506385969054,3,22,"8,22,42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Non-Legume",-18.9329769362015,5.3749400029786,4,54,"4,8,22,42","Winter Wheat",-18.4039192661947,5.61093808316266,2,14,"8,42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Non-Legume",-18.9329769362015,5.3749400029786,4,54,"4,8,22,42","Austrian Winter Peas",-34.7735138926601,3.78770319058827,2,7,"22,42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Non-Legume",-18.9329769362015,5.3749400029786,4,54,"4,8,22,42","Vetch",-28.9746672142564,9.66683204527615,2,8,"22,42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Non-Legume",-18.9329769362015,5.3749400029786,4,54,"4,8,22,42","Barley",-16.1922715171611,19.042627811698,1,2,"22"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Non-Legume",-18.9329769362015,5.3749400029786,4,54,"4,8,22,42","Winter Triticale",-28.3058872291923,14.2119274976487,1,2,"22"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Non-Legume",-18.9329769362015,5.3749400029786,4,54,"4,8,22,42","Clover",-23.386230584014,0.0552392507070868,1,6,"42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Non-Legume",-18.9329769362015,5.3749400029786,4,54,"4,8,22,42","Oat",-28.6369859779992,3.41411823768205,1,6,"42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Non-Legume",-18.9329769362015,5.3749400029786,4,54,"4,8,22,42","Cereal Rye/Vetch",-45.5821845049809,10.2946380172271,1,6,"42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Multiple Non-Legumes",-6.12244897959184,0,1,2,"4","Tillage Radish",-17.4722661891819,3.36746381157768,2,8,"4,42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Multiple Non-Legumes",-6.12244897959184,0,1,2,"4","Tillage Radish/Buckwheat",-6.12244897959184,0,1,2,"4"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Multiple Non-Legumes",-6.12244897959184,0,1,2,"4","Rye/Vetch/Tillage Radish",-10.2040816326531,0,1,2,"4"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Multiple Non-Legumes",-6.12244897959184,0,1,2,"4","Cereal Rye",-16.5513419069999,12.6506385969054,3,22,"8,22,42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Multiple Non-Legumes",-6.12244897959184,0,1,2,"4","Winter Wheat",-18.4039192661947,5.61093808316266,2,14,"8,42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Multiple Non-Legumes",-6.12244897959184,0,1,2,"4","Austrian Winter Peas",-34.7735138926601,3.78770319058827,2,7,"22,42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Multiple Non-Legumes",-6.12244897959184,0,1,2,"4","Vetch",-28.9746672142564,9.66683204527615,2,8,"22,42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Multiple Non-Legumes",-6.12244897959184,0,1,2,"4","Barley",-16.1922715171611,19.042627811698,1,2,"22"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Multiple Non-Legumes",-6.12244897959184,0,1,2,"4","Winter Triticale",-28.3058872291923,14.2119274976487,1,2,"22"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Multiple Non-Legumes",-6.12244897959184,0,1,2,"4","Clover",-23.386230584014,0.0552392507070868,1,6,"42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Multiple Non-Legumes",-6.12244897959184,0,1,2,"4","Oat",-28.6369859779992,3.41411823768205,1,6,"42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Multiple Non-Legumes",-6.12244897959184,0,1,2,"4","Cereal Rye/Vetch",-45.5821845049809,10.2946380172271,1,6,"42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,0,1,2,"4","Tillage Radish",-17.4722661891819,3.36746381157768,2,8,"4,42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,0,1,2,"4","Tillage Radish/Buckwheat",-6.12244897959184,0,1,2,"4"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,0,1,2,"4","Rye/Vetch/Tillage Radish",-10.2040816326531,0,1,2,"4"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,0,1,2,"4","Cereal Rye",-16.5513419069999,12.6506385969054,3,22,"8,22,42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,0,1,2,"4","Winter Wheat",-18.4039192661947,5.61093808316266,2,14,"8,42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,0,1,2,"4","Austrian Winter Peas",-34.7735138926601,3.78770319058827,2,7,"22,42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,0,1,2,"4","Vetch",-28.9746672142564,9.66683204527615,2,8,"22,42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,0,1,2,"4","Barley",-16.1922715171611,19.042627811698,1,2,"22"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,0,1,2,"4","Winter Triticale",-28.3058872291923,14.2119274976487,1,2,"22"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,0,1,2,"4","Clover",-23.386230584014,0.0552392507070868,1,6,"42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,0,1,2,"4","Oat",-28.6369859779992,3.41411823768205,1,6,"42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,0,1,2,"4","Cereal Rye/Vetch",-45.5821845049809,10.2946380172271,1,6,"42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Legume",-29.3109199269884,3.85947085279102,2,21,"22,42","Tillage Radish",-17.4722661891819,3.36746381157768,2,8,"4,42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Legume",-29.3109199269884,3.85947085279102,2,21,"22,42","Tillage Radish/Buckwheat",-6.12244897959184,0,1,2,"4"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Legume",-29.3109199269884,3.85947085279102,2,21,"22,42","Rye/Vetch/Tillage Radish",-10.2040816326531,0,1,2,"4"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Legume",-29.3109199269884,3.85947085279102,2,21,"22,42","Cereal Rye",-16.5513419069999,12.6506385969054,3,22,"8,22,42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Legume",-29.3109199269884,3.85947085279102,2,21,"22,42","Winter Wheat",-18.4039192661947,5.61093808316266,2,14,"8,42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Legume",-29.3109199269884,3.85947085279102,2,21,"22,42","Austrian Winter Peas",-34.7735138926601,3.78770319058827,2,7,"22,42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Legume",-29.3109199269884,3.85947085279102,2,21,"22,42","Vetch",-28.9746672142564,9.66683204527615,2,8,"22,42"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Legume",-29.3109199269884,3.85947085279102,2,21,"22,42","Barley",-16.1922715171611,19.042627811698,1,2,"22"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Legume",-29.3109199269884,3.85947085279102,2,21,"22,42","Winter Triticale",-28.3058872291923,14.2119274976487,1,2,"22"
"Cover crop","Weeds","Weed community (abundance of weeds)","Two species",-35.7172506236336,9.92381087584352,2,8,"4,42","Pest Regulation","Cover Crops","Legume",-29.3109199269884,3.85947085279102,2,21,"22,42","Clover",-23.386230584014,0.0552392507070868,1,6,"42"
