"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","paper_id_list1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","paper_id_list2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","paper_id_list3"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Multiple Non-Legumes",-6.12244897959184,NA,1,1,"4","Winter Triticale",-28.3058872291923,14.2119274976487,1,2,"22"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Multiple Non-Legumes",-6.12244897959184,NA,1,1,"4","Clover",-23.386230584014,0.123518719607199,1,2,"42"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Multiple Non-Legumes",-6.12244897959184,NA,1,1,"4","Oat",-28.6369859779992,7.63420046267885,1,2,"42"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Multiple Non-Legumes",-6.12244897959184,NA,1,1,"4","Cereal Rye/Vetch",-45.5821845049809,23.0195104102733,1,2,"42"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,NA,1,1,"4","Tillage Radish",-15.7576606488873,6.85849147927109,2,3,"4,42"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,NA,1,1,"4","Tillage Radish/Buckwheat",-6.12244897959184,NA,1,1,"4"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,NA,1,1,"4","Rye/Vetch/Tillage Radish",-10.2040816326531,NA,1,1,"4"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,NA,1,1,"4","Cereal Rye",-15.7425256576279,18.5751522488791,3,11,"8,22,42"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,NA,1,1,"4","Winter Wheat",-15.5560383357025,8.43373330263929,2,7,"8,42"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,NA,1,1,"4","Austrian Winter Peas",-39.555963431425,8.57329073483102,2,3,"22,42"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,NA,1,1,"4","Vetch",-32.1882159732935,20.5510949322126,2,4,"22,42"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,NA,1,1,"4","Barley",-16.1922715171611,19.042627811698,1,2,"22"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,NA,1,1,"4","Winter Triticale",-28.3058872291923,14.2119274976487,1,2,"22"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,NA,1,1,"4","Clover",-23.386230584014,0.123518719607199,1,2,"42"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,NA,1,1,"4","Oat",-28.6369859779992,7.63420046267885,1,2,"42"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,NA,1,1,"4","Cereal Rye/Vetch",-45.5821845049809,23.0195104102733,1,2,"42"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Legume",-32.6881350394974,8.99441197092626,2,9,"22,42","Tillage Radish",-15.7576606488873,6.85849147927109,2,3,"4,42"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Legume",-32.6881350394974,8.99441197092626,2,9,"22,42","Tillage Radish/Buckwheat",-6.12244897959184,NA,1,1,"4"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Legume",-32.6881350394974,8.99441197092626,2,9,"22,42","Rye/Vetch/Tillage Radish",-10.2040816326531,NA,1,1,"4"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Legume",-32.6881350394974,8.99441197092626,2,9,"22,42","Cereal Rye",-15.7425256576279,18.5751522488791,3,11,"8,22,42"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Legume",-32.6881350394974,8.99441197092626,2,9,"22,42","Winter Wheat",-15.5560383357025,8.43373330263929,2,7,"8,42"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Legume",-32.6881350394974,8.99441197092626,2,9,"22,42","Austrian Winter Peas",-39.555963431425,8.57329073483102,2,3,"22,42"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Legume",-32.6881350394974,8.99441197092626,2,9,"22,42","Vetch",-32.1882159732935,20.5510949322126,2,4,"22,42"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Legume",-32.6881350394974,8.99441197092626,2,9,"22,42","Barley",-16.1922715171611,19.042627811698,1,2,"22"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Legume",-32.6881350394974,8.99441197092626,2,9,"22,42","Winter Triticale",-28.3058872291923,14.2119274976487,1,2,"22"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Legume",-32.6881350394974,8.99441197092626,2,9,"22,42","Clover",-23.386230584014,0.123518719607199,1,2,"42"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Legume",-32.6881350394974,8.99441197092626,2,9,"22,42","Oat",-28.6369859779992,7.63420046267885,1,2,"42"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Legume",-32.6881350394974,8.99441197092626,2,9,"22,42","Cereal Rye/Vetch",-45.5821845049809,23.0195104102733,1,2,"42"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-45.5821845049809,23.0195104102733,1,2,"42","Tillage Radish",-15.7576606488873,6.85849147927109,2,3,"4,42"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-45.5821845049809,23.0195104102733,1,2,"42","Tillage Radish/Buckwheat",-6.12244897959184,NA,1,1,"4"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-45.5821845049809,23.0195104102733,1,2,"42","Rye/Vetch/Tillage Radish",-10.2040816326531,NA,1,1,"4"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-45.5821845049809,23.0195104102733,1,2,"42","Cereal Rye",-15.7425256576279,18.5751522488791,3,11,"8,22,42"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-45.5821845049809,23.0195104102733,1,2,"42","Winter Wheat",-15.5560383357025,8.43373330263929,2,7,"8,42"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-45.5821845049809,23.0195104102733,1,2,"42","Austrian Winter Peas",-39.555963431425,8.57329073483102,2,3,"22,42"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-45.5821845049809,23.0195104102733,1,2,"42","Vetch",-32.1882159732935,20.5510949322126,2,4,"22,42"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-45.5821845049809,23.0195104102733,1,2,"42","Barley",-16.1922715171611,19.042627811698,1,2,"22"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-45.5821845049809,23.0195104102733,1,2,"42","Winter Triticale",-28.3058872291923,14.2119274976487,1,2,"22"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-45.5821845049809,23.0195104102733,1,2,"42","Clover",-23.386230584014,0.123518719607199,1,2,"42"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-45.5821845049809,23.0195104102733,1,2,"42","Oat",-28.6369859779992,7.63420046267885,1,2,"42"
"Cover crop","Weeds","Weed community (Abundance)","Single species",-21.3832371481852,6.3234211419089,4,36,"4,8,22,42","Pest Regulation","Cover Crops","Non-Legume & Legume",-45.5821845049809,23.0195104102733,1,2,"42","Cereal Rye/Vetch",-45.5821845049809,23.0195104102733,1,2,"42"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Non-Legume",-17.6149378510812,7.82860891020636,4,27,"4,8,22,42","Tillage Radish",-15.7576606488873,6.85849147927109,2,3,"4,42"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Non-Legume",-17.6149378510812,7.82860891020636,4,27,"4,8,22,42","Tillage Radish/Buckwheat",-6.12244897959184,NA,1,1,"4"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Non-Legume",-17.6149378510812,7.82860891020636,4,27,"4,8,22,42","Rye/Vetch/Tillage Radish",-10.2040816326531,NA,1,1,"4"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Non-Legume",-17.6149378510812,7.82860891020636,4,27,"4,8,22,42","Cereal Rye",-15.7425256576279,18.5751522488791,3,11,"8,22,42"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Non-Legume",-17.6149378510812,7.82860891020636,4,27,"4,8,22,42","Winter Wheat",-15.5560383357025,8.43373330263929,2,7,"8,42"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Non-Legume",-17.6149378510812,7.82860891020636,4,27,"4,8,22,42","Austrian Winter Peas",-39.555963431425,8.57329073483102,2,3,"22,42"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Non-Legume",-17.6149378510812,7.82860891020636,4,27,"4,8,22,42","Vetch",-32.1882159732935,20.5510949322126,2,4,"22,42"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Non-Legume",-17.6149378510812,7.82860891020636,4,27,"4,8,22,42","Barley",-16.1922715171611,19.042627811698,1,2,"22"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Non-Legume",-17.6149378510812,7.82860891020636,4,27,"4,8,22,42","Winter Triticale",-28.3058872291923,14.2119274976487,1,2,"22"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Non-Legume",-17.6149378510812,7.82860891020636,4,27,"4,8,22,42","Clover",-23.386230584014,0.123518719607199,1,2,"42"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Non-Legume",-17.6149378510812,7.82860891020636,4,27,"4,8,22,42","Oat",-28.6369859779992,7.63420046267885,1,2,"42"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Non-Legume",-17.6149378510812,7.82860891020636,4,27,"4,8,22,42","Cereal Rye/Vetch",-45.5821845049809,23.0195104102733,1,2,"42"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Multiple Non-Legumes",-6.12244897959184,NA,1,1,"4","Tillage Radish",-15.7576606488873,6.85849147927109,2,3,"4,42"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Multiple Non-Legumes",-6.12244897959184,NA,1,1,"4","Tillage Radish/Buckwheat",-6.12244897959184,NA,1,1,"4"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Multiple Non-Legumes",-6.12244897959184,NA,1,1,"4","Rye/Vetch/Tillage Radish",-10.2040816326531,NA,1,1,"4"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Multiple Non-Legumes",-6.12244897959184,NA,1,1,"4","Cereal Rye",-15.7425256576279,18.5751522488791,3,11,"8,22,42"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Multiple Non-Legumes",-6.12244897959184,NA,1,1,"4","Winter Wheat",-15.5560383357025,8.43373330263929,2,7,"8,42"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Multiple Non-Legumes",-6.12244897959184,NA,1,1,"4","Austrian Winter Peas",-39.555963431425,8.57329073483102,2,3,"22,42"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Multiple Non-Legumes",-6.12244897959184,NA,1,1,"4","Vetch",-32.1882159732935,20.5510949322126,2,4,"22,42"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Multiple Non-Legumes",-6.12244897959184,NA,1,1,"4","Barley",-16.1922715171611,19.042627811698,1,2,"22"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Multiple Non-Legumes",-6.12244897959184,NA,1,1,"4","Winter Triticale",-28.3058872291923,14.2119274976487,1,2,"22"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Multiple Non-Legumes",-6.12244897959184,NA,1,1,"4","Clover",-23.386230584014,0.123518719607199,1,2,"42"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Multiple Non-Legumes",-6.12244897959184,NA,1,1,"4","Oat",-28.6369859779992,7.63420046267885,1,2,"42"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Multiple Non-Legumes",-6.12244897959184,NA,1,1,"4","Cereal Rye/Vetch",-45.5821845049809,23.0195104102733,1,2,"42"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,NA,1,1,"4","Tillage Radish",-15.7576606488873,6.85849147927109,2,3,"4,42"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,NA,1,1,"4","Tillage Radish/Buckwheat",-6.12244897959184,NA,1,1,"4"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,NA,1,1,"4","Rye/Vetch/Tillage Radish",-10.2040816326531,NA,1,1,"4"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,NA,1,1,"4","Cereal Rye",-15.7425256576279,18.5751522488791,3,11,"8,22,42"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,NA,1,1,"4","Winter Wheat",-15.5560383357025,8.43373330263929,2,7,"8,42"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,NA,1,1,"4","Austrian Winter Peas",-39.555963431425,8.57329073483102,2,3,"22,42"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,NA,1,1,"4","Vetch",-32.1882159732935,20.5510949322126,2,4,"22,42"
"Cover crop","Weeds","Weed community (Abundance)","Three or more species",-10.2040816326531,NA,1,1,"4","Pest Regulation","Cover Crops","Non-Legume & Legume",-10.2040816326531,NA,1,1,"4","Barley",-16.1922715171611,19.042627811698,1,2,"22"
